Date,Price
20110802,211.7
20110803,209.96
20110804,201.48
20110805,202.7
20110808,193.7
20110809,205.09
20110810,194.13
20110811,198.36
20110812,202.3
20110815,202.95
20110816,197.68
20110817,195.93
20110818,182.52
20110819,178.93
20110822,177.54
20110823,193.55
20110824,193.73
20110825,192.03
20110826,199.27
20110829,206.53
20110830,210.92
20110831,215.23
20110901,212.54
20110902,210
20110906,216.18
20110907,219.9
20110908,217.26
20110909,211.39
20110912,216.56
20110913,219.53
20110914,222.57
20110915,226.78
20110916,239.3
20110919,241.69
20110920,233.25
20110921,231.87
20110922,223.23
20110923,223.61
20110926,229.85
20110927,224.21
20110928,229.71
20110929,222.44
20110930,216.23
20111003,211.98
20111004,212.5
20111005,219.5
20111006,221.51
20111007,224.74
20111010,231.32
20111011,235.48
20111012,236.81
20111013,236.15
20111014,246.71
20111017,242.33
20111018,243.88
20111019,231.53
20111020,233.61
20111021,234.78
20111024,237.61
20111025,227.15
20111026,198.4
20111027,206.78
20111028,217.32
20111031,213.51
20111101,212.1
20111102,215.62
20111103,218.29
20111104,216.48
20111107,217
20111108,217.99
20111109,211.22
20111110,210.79
20111111,217.39
20111114,218.93
20111115,217.83
20111116,211.99
20111117,204.52
20111118,197.14
20111121,189.25
20111122,192.34
20111123,188.99
20111125,182.4
20111128,194.15
20111129,188.39
20111130,192.29
20111201,197.13
20111202,196.03
20111205,196.24
20111206,191.99
20111207,195.32
20111208,190.48
20111209,193.03
20111212,189.52
20111213,180.51
20111214,180.21
20111215,181.26
20111216,181.26
20111219,179.33
20111220,182.52
20111221,174.35
20111222,179.03
20111223,177.28
20111227,176.27
20111228,173.89
20111229,173.86
20111230,173.1
20120103,179.03
20120104,177.51
20120105,177.61
20120106,182.61
20120109,178.56
20120110,179.34
20120111,178.9
20120112,175.93
20120113,178.42
20120117,181.66
20120118,189.44
20120119,194.45
20120120,190.93
20120123,186.09
20120124,187
20120125,187.8
20120126,193.32
20120127,195.37
20120130,192.15
20120131,194.44
20120201,179.46
20120202,181.72
20120203,187.68
20120206,183.14
20120207,184.19
20120208,185.48
20120209,184.98
20120210,185.54
20120213,191.59
20120214,191.3
20120215,184.47
20120216,179.93
20120217,182.5
20120221,182.26
20120222,180.58
20120223,178.89
20120224,179.13
20120227,178.53
20120228,183.8
20120229,179.69
20120301,180.04
20120302,179.3
20120305,180.26
20120306,181.09
20120307,183.77
20120308,187.64
20120309,184.32
20120312,183.39
20120313,184.59
20120314,182.26
20120315,184.43
20120316,185.05
20120319,185.52
20120320,192.33
20120321,191.73
20120322,192.4
20120323,195.04
20120326,202.87
20120327,205.44
20120328,201.16
20120329,204.61
20120330,202.51
20120402,198.05
20120403,199.66
20120404,193.99
20120405,194.39
20120409,191.87
20120410,186.98
20120411,187.97
20120412,190.69
20120413,188.46
20120416,185.5
20120417,188.39
20120418,191.07
20120419,191.1
20120420,189.98
20120423,188.24
20120424,190.33
20120425,194.42
20120426,195.99
20120427,226.85
20120430,231.9
20120501,230.04
20120502,230.25
20120503,229.45
20120504,223.99
20120507,225.16
20120508,223.9
20120509,222.98
20120510,226.69
20120511,227.68
20120514,222.93
20120515,224.39
20120516,224.06
20120517,218.36
20120518,213.85
20120521,218.11
20120522,215.33
20120523,217.28
20120524,215.24
20120525,212.89
20120529,214.75
20120530,209.23
20120531,212.91
20120601,208.22
20120604,214.57
20120605,213.21
20120606,217.64
20120607,218.8
20120608,218.48
20120611,216.5
20120612,216.42
20120613,214.73
20120614,214.45
20120615,218.35
20120618,222.66
20120619,224.03
20120620,223.02
20120621,220.57
20120622,222.16
20120625,220.07
20120626,225.61
20120627,225.62
20120628,221.31
20120629,228.35
20120702,229.32
20120703,229.53
20120705,227.06
20120706,225.05
20120709,225.05
20120710,219.5
20120711,218.37
20120712,215.36
20120713,218.39
20120716,216.01
20120717,216.93
20120718,217.47
20120719,226.17
20120720,228.29
20120723,226.01
20120724,223.04
20120725,217.05
20120726,220.01
20120727,237.32
20120730,236.09
20120731,233.3
20120801,232.09
20120802,230.81
20120803,234.97
20120806,233.99
20120807,236.56
20120808,234.38
20120809,234.06
20120810,232.75
20120813,232.44
20120814,233.19
20120815,237.42
20120816,241.55
20120817,241.17
20120820,240.35
20120821,239.45
20120822,243.1
20120823,241.2
20120824,245.74
20120827,243.92
20120828,246.11
20120829,247.12
20120830,246.22
20120831,248.27
20120904,247.88
20120905,246.22
20120906,251.38
20120907,259.14
20120910,257.09
20120911,255.67
20120912,255.63
20120913,260.24
20120914,261.27
20120917,258
20120918,258.75
20120919,261.68
20120920,260.81
20120921,257.47
20120924,254.8
20120925,252.46
20120926,249.67
20120927,256.59
20120928,254.32
20121001,252.01
20121002,250.6
20121003,255.92
20121004,260.47
20121005,258.51
20121008,259.06
20121009,250.96
20121010,244.99
20121011,244.22
20121012,242.36
20121015,244.18
20121016,243.94
20121017,247.49
20121018,244.85
20121019,240
20121022,233.78
20121023,234.31
20121024,228.49
20121025,222.92
20121026,238.24
20121031,232.89
20121101,232.14
20121102,232.42
20121105,234.33
20121106,237.56
20121107,232.06
20121108,227.35
20121109,226.31
20121112,226.47
20121113,226.6
20121114,222.95
20121115,220.6
20121116,225.23
20121119,229.71
20121120,233.78
20121121,238.03
20121123,239.88
20121126,243.62
20121127,243.4
20121128,247.11
20121129,251.27
20121130,252.05
20121203,250.33
20121204,252.49
20121205,253.96
20121206,253.37
20121207,253.27
20121210,247.77
20121211,250.69
20121212,251.76
20121213,251.25
20121214,249.19
20121217,253.86
20121218,260.4
20121219,257.99
20121220,261.5
20121221,256.92
20121224,258.62
20121226,248.63
20121227,248.31
20121228,245.18
20121231,250.87
20130102,257.31
20130103,258.48
20130104,259.15
20130107,268.46
20130108,266.38
20130109,266.35
20130110,265.34
20130111,267.94
20130114,272.73
20130115,271.9
20130116,268.93
20130117,270.48
20130118,272.12
20130122,270.19
20130123,268.11
20130124,273.46
20130125,283.99
20130128,276.04
20130129,260.35
20130130,272.76
20130131,265.5
20130201,265
20130204,259.98
20130205,266.89
20130206,262.22
20130207,260.23
20130208,261.95
20130211,257.21
20130212,258.7
20130213,269.47
20130214,269.24
20130215,265.09
20130219,269.75
20130220,266.41
20130221,265.94
20130222,265.42
20130225,259.87
20130226,259.36
20130227,263.25
20130228,264.27
20130301,265.74
20130304,273.11
20130305,275.59
20130306,273.79
20130307,273.88
20130308,274.19
20130311,271.24
20130312,274.13
20130313,275.1
20130314,265.74
20130315,261.82
20130318,257.89
20130319,256.41
20130320,257.28
20130321,253.39
20130322,257.75
20130325,256.02
20130326,260.31
20130327,265.3
20130328,266.49
20130401,261.61
20130402,263.32
20130403,259.03
20130404,259.08
20130405,255.48
20130408,258.95
20130409,261.14
20130410,264.77
20130411,269.85
20130412,272.87
20130415,267.72
20130416,272.34
20130417,267.4
20130418,259.42
20130419,260.32
20130422,263.55
20130423,268.9
20130424,268.78
20130425,274.7
20130426,254.81
20130429,249.74
20130430,253.81
20130501,248.23
20130502,252.55
20130503,258.05
20130506,255.72
20130507,257.73
20130508,258.68
20130509,260.16
20130510,263.63
20130513,264.51
20130514,268.33
20130515,266.56
20130516,264.12
20130517,269.9
20130520,267.63
20130521,268.86
20130522,262.96
20130523,261.8
20130524,261.74
20130528,267.29
20130529,265.53
20130530,266.83
20130531,269.2
20130603,266.88
20130604,265.7
20130605,267.17
20130606,267.83
20130607,276.87
20130610,281.07
20130611,274.78
20130612,271.67
20130613,275.79
20130614,273.99
20130617,278.06
20130618,281.76
20130619,278.16
20130620,273.44
20130621,273.36
20130624,270.61
20130625,272.09
20130626,277.57
20130627,277.55
20130628,277.69
20130701,282.1
20130702,283.73
20130703,284.03
20130705,285.88
20130708,290.59
20130709,291.53
20130710,292.33
20130711,299.66
20130712,307.55
20130715,306.57
20130716,306.87
20130717,308.69
20130718,304.11
20130719,305.23
20130722,303.48
20130723,301.06
20130724,298.94
20130725,303.4
20130726,312.01
20130729,306.1
20130730,302.41
20130731,301.22
20130801,305.57
20130802,304.21
20130805,300.99
20130806,300.75
20130807,296.91
20130808,295.74
20130809,297.26
20130812,296.69
20130813,293.97
20130814,291.34
20130815,286.47
20130816,284.82
20130819,285.57
20130820,287.09
20130821,284.57
20130822,289.73
20130823,290.01
20130826,286.21
20130827,280.93
20130828,281.58
20130829,283.98
20130830,280.98
20130903,288.8
20130904,293.64
20130905,294.1
20130906,295.86
20130909,299.71
20130910,300.36
20130911,299.64
20130912,298.86
20130913,297.92
20130916,296.06
20130917,304.17
20130918,312.03
20130919,312.06
20130920,316.34
20130923,311.49
20130924,314.13
20130925,312.65
20130926,318.12
20130927,316.01
20130930,312.64
20131001,320.95
20131002,320.51
20131003,314.76
20131004,319.04
20131007,310.03
20131008,303.23
20131009,298.23
20131010,305.17
20131011,310.89
20131014,310.7
20131015,306.4
20131016,310.49
20131017,310.77
20131018,328.93
20131021,326.44
20131022,332.54
20131023,326.76
20131024,332.21
20131025,363.39
20131028,358.16
20131029,362.7
20131030,361.08
20131031,364.03
20131101,359
20131104,358.74
20131105,358.89
20131106,356.18
20131107,343.56
20131108,350.31
20131111,354.38
20131112,349.53
20131113,356.22
20131114,367.4
20131115,369.17
20131118,366.18
20131119,364.94
20131120,362.57
20131121,368.92
20131122,372.31
20131125,376.64
20131126,381.37
20131127,386.71
20131129,393.62
20131202,392.3
20131203,384.66
20131204,385.96
20131205,384.49
20131206,386.95
20131209,384.89
20131210,387.78
20131211,382.19
20131212,381.25
20131213,384.24
20131216,388.97
20131217,387.65
20131218,395.96
20131219,395.19
20131220,402.2
20131223,402.92
20131224,399.2
20131226,404.39
20131227,398.08
20131230,393.37
20131231,398.79
20140102,397.97
20140103,396.44
20140106,393.63
20140107,398.03
20140108,401.92
20140109,401.01
20140110,397.66
20140113,390.98
20140114,397.54
20140115,395.87
20140116,395.8
20140117,399.61
20140121,407.05
20140122,404.54
20140123,399.87
20140124,387.6
20140127,386.28
20140128,394.43
20140129,384.2
20140130,403.01
20140131,358.69
20140203,346.15
20140204,347.95
20140205,346.45
20140206,354.59
20140207,361.08
20140210,360.87
20140211,361.79
20140212,349.25
20140213,357.2
20140214,357.35
20140218,353.65
20140219,347.38
20140220,349.8
20140221,346.76
20140224,351.78
20140225,358.32
20140226,359.8
20140227,360.13
20140228,362.1
20140303,359.78
20140304,363.9
20140305,372.37
20140306,372.16
20140307,372.06
20140310,370.53
20140311,368.82
20140312,370.64
20140313,371.51
20140314,373.74
20140317,375.04
20140318,378.77
20140319,373.23
20140320,368.97
20140321,360.62
20140324,351.85
20140325,354.71
20140326,343.41
20140327,338.47
20140328,338.29
20140331,336.37
20140401,342.99
20140402,341.96
20140403,333.62
20140404,323
20140407,317.76
20140408,327.07
20140409,331.81
20140410,317.11
20140411,311.73
20140414,315.91
20140415,316.08
20140416,323.68
20140417,324.91
20140421,330.87
20140422,329.32
20140423,324.58
20140424,337.15
20140425,303.83
20140428,296.58
20140429,300.38
20140430,304.13
20140501,307.89
20140502,308.01
20140505,310.05
20140506,297.38
20140507,292.71
20140508,288.32
20140509,292.24
20140512,302.86
20140513,304.64
20140514,297.62
20140515,295.19
20140516,297.7
20140519,296.76
20140520,301.19
20140521,305.01
20140522,304.91
20140523,312.24
20140527,310.82
20140528,310.16
20140529,313.78
20140530,312.55
20140602,308.84
20140603,307.19
20140604,306.78
20140605,323.57
20140606,329.67
20140609,327.5
20140610,332.41
20140611,335.2
20140612,325.91
20140613,326.27
20140616,327.62
20140617,325.62
20140618,334.38
20140619,327
20140620,324.2
20140623,327.24
20140624,324.16
20140625,327.44
20140626,325.69
20140627,324.57
20140630,324.78
20140701,332.39
20140702,332.85
20140703,337.49
20140707,333.55
20140708,323.81
20140709,329.97
20140710,327.92
20140711,346.2
20140714,355.32
20140715,354.44
20140716,355.9
20140717,352.45
20140718,358.66
20140721,359.76
20140722,360.84
20140723,358.14
20140724,358.61
20140725,324.01
20140728,320.41
20140729,320
20140730,322.51
20140731,312.99
20140801,307.06
20140804,313.65
20140805,312.32
20140806,313.89
20140807,311.45
20140808,316.8
20140811,318.33
20140812,319.32
20140813,326.28
20140814,333.21
20140815,333.63
20140818,334.53
20140819,335.13
20140820,335.78
20140821,332.91
20140822,331.59
20140825,334.02
20140826,341.83
20140827,343.18
20140828,340.02
20140829,339.04
20140902,342.38
20140903,339
20140904,345.95
20140905,346.38
20140908,342.34
20140909,329.75
20140910,331.33
20140911,330.52
20140912,331.19
20140915,323.89
20140916,327.76
20140917,324
20140918,325
20140919,331.32
20140922,324.5
20140923,323.63
20140924,328.21
20140925,321.93
20140926,323.21
20140929,321.82
20140930,322.44
20141001,317.46
20141002,318.41
20141003,322.74
20141006,322.2
20141007,316.98
20141008,322.7
20141009,315.37
20141010,311.39
20141013,306.45
20141014,308.31
20141015,305.97
20141016,302.86
20141017,303.64
20141020,306.21
20141021,315.33
20141022,312.97
20141023,313.18
20141024,287.06
20141027,289.97
20141028,295.59
20141029,294.12
20141030,299.07
20141031,305.46
20141103,305.72
20141104,302.81
20141105,296.52
20141106,296.64
20141107,299.86
20141110,305.11
20141111,312.01
20141112,311.51
20141113,316.48
20141114,327.82
20141117,323.05
20141118,324.93
20141119,326.54
20141120,330.54
20141121,332.63
20141124,335.64
20141125,335.04
20141126,333.57
20141128,338.64
20141201,326
20141202,326.31
20141203,316.5
20141204,316.93
20141205,312.63
20141208,306.64
20141209,312.5
20141210,305.84
20141211,307.36
20141212,307.32
20141215,306.07
20141216,295.06
20141217,298.88
20141218,297.73
20141219,299.9
20141222,306.54
20141223,306.29
20141224,303.03
20141226,309.09
20141229,312.04
20141230,310.3
20141231,310.35
20150102,308.52
20150105,302.19
20150106,295.29
20150107,298.42
20150108,300.46
20150109,296.93
20150112,291.41
20150113,294.74
20150114,293.27
20150115,286.95
20150116,290.74
20150120,289.44
20150121,297.25
20150122,310.32
20150123,312.39
20150126,309.66
20150127,306.75
20150128,303.91
20150129,311.78
20150130,354.53
20150202,364.47
20150203,363.55
20150204,364.75
20150205,373.89
20150206,374.28
20150209,370.56
20150210,373
20150211,375.14
20150212,377.17
20150213,381.83
20150217,375.43
20150218,373.37
20150219,379
20150220,383.66
20150223,380.14
20150224,378.59
20150225,385.37
20150226,384.8
20150227,380.16
20150302,385.66
20150303,384.61
20150304,382.72
20150305,387.83
20150306,380.09
20150309,378.56
20150310,369.51
20150311,366.37
20150312,374.24
20150313,370.58
20150316,373.35
20150317,371.92
20150318,375.14
20150319,373.24
20150320,378.49
20150323,375.11
20150324,374.09
20150325,370.96
20150326,367.35
20150327,370.56
20150330,374.59
20150331,372.1
20150401,370.26
20150402,372.25
20150406,377.04
20150407,374.41
20150408,381.2
20150409,383.54
20150410,382.65
20150413,382.36
20150414,385.11
20150415,383.45
20150416,386.04
20150417,375.56
20150420,389.51
20150421,391.18
20150422,389.8
20150423,389.99
20150424,445.1
20150427,438.56
20150428,429.31
20150429,429.37
20150430,421.78
20150501,422.87
20150504,423.04
20150505,421.19
20150506,419.1
20150507,426.88
20150508,433.69
20150511,432.85
20150512,431.02
20150513,426.87
20150514,432.28
20150515,426
20150518,425.24
20150519,421.71
20150520,423.86
20150521,431.63
20150522,427.63
20150526,425.47
20150527,431.42
20150528,426.57
20150529,429.23
20150601,430.92
20150602,430.99
20150603,436.59
20150604,430.78
20150605,426.95
20150608,423.5
20150609,425.48
20150610,430.77
20150611,432.97
20150612,429.92
20150615,423.67
20150616,427.26
20150617,427.81
20150618,439.39
20150619,434.92
20150622,436.29
20150623,445.99
20150624,440.84
20150625,440.1
20150626,438.1
20150629,429.86
20150630,434.09
20150701,437.39
20150702,437.71
20150706,436.04
20150707,436.72
20150708,429.7
20150709,434.39
20150710,443.51
20150713,455.57
20150714,465.57
20150715,461.19
20150716,475.48
20150717,483.01
20150720,488.1
20150721,488
20150722,488.27
20150723,482.18
20150724,529.42
20150727,531.41
20150728,526.03
20150729,529
20150730,536.76
20150731,536.15
20150803,535.03
20150804,531.9
20150805,537.01
20150806,529.46
20150807,522.62
20150810,524
20150811,527.46
20150812,525.91
20150813,529.66
20150814,531.52
20150817,535.22
20150818,535.02
20150819,532.92
20150820,515.78
20150821,494.47
20150824,463.37
20150825,466.37
20150826,500.77
20150827,518.37
20150828,518.01
20150831,512.89
20150901,496.54
20150902,510.55
20150903,504.72
20150904,499
20150908,517.54
20150909,516.89
20150910,522.24
20150911,529.44
20150914,521.38
20150915,522.37
20150916,527.39
20150917,538.87
20150918,540.26
20150921,548.39
20150922,538.4
20150923,536.07
20150924,533.75
20150925,524.25
20150928,504.06
20150929,496.07
20150930,511.89
20151001,520.72
20151002,532.54
20151005,543.68
20151006,537.48
20151007,541.94
20151008,533.16
20151009,539.8
20151012,550.19
20151013,548.9
20151014,544.83
20151015,562.44
20151016,570.76
20151019,573.15
20151020,560.88
20151021,555.77
20151022,563.91
20151023,599.03
20151026,608.61
20151027,611.01
20151028,617.1
20151029,626.55
20151030,625.9
20151102,628.35
20151103,625.31
20151104,640.95
20151105,655.65
20151106,659.37
20151109,655.49
20151110,659.68
20151111,673.25
20151112,665.6
20151113,642.35
20151116,647.81
20151117,643.3
20151118,663.54
20151119,661.27
20151120,668.45
20151123,678.99
20151124,671.15
20151125,675.34
20151127,673.26
20151130,664.8
20151201,679.06
20151202,676.01
20151203,666.25
20151204,672.64
20151207,669.83
20151208,677.33
20151209,664.79
20151210,662.32
20151211,640.15
20151214,657.91
20151215,658.64
20151216,675.77
20151217,670.65
20151218,664.14
20151221,664.51
20151222,663.15
20151223,663.7
20151224,662.79
20151228,675.2
20151229,693.97
20151230,689.07
20151231,675.89
20160104,636.99
20160105,633.79
20160106,632.65
20160107,607.94
20160108,607.05
20160111,617.74
20160112,617.89
20160113,581.81
20160114,593
20160115,570.18
20160119,574.48
20160120,571.77
20160121,575.02
20160122,596.38
20160125,596.53
20160126,601.25
20160127,583.35
20160128,635.35
20160129,587
20160201,574.81
20160202,552.1
20160203,531.07
20160204,536.26
20160205,502.13
20160208,488.1
20160209,482.07
20160210,490.48
20160211,503.82
20160212,507.08
20160216,521.1
20160217,534.1
20160218,525
20160219,534.9
20160222,559.5
20160223,552.94
20160224,554.04
20160225,555.15
20160226,555.23
20160229,552.52
20160301,579.04
20160302,580.21
20160303,577.49
20160304,575.14
20160307,562.8
20160308,560.26
20160309,559.47
20160310,558.93
20160311,569.61
20160314,573.37
20160315,577.02
20160316,574.27
20160317,559.44
20160318,552.08
20160321,553.98
20160322,560.48
20160323,569.63
20160324,582.95
20160328,579.87
20160329,593.86
20160330,598.69
20160331,593.64
20160401,598.5
20160404,593.19
20160405,586.14
20160406,602.08
20160407,591.43
20160408,594.6
20160411,595.93
20160412,603.17
20160413,614.82
20160414,620.75
20160415,625.89
20160418,635.35
20160419,627.9
20160420,632.99
20160421,631
20160422,620.5
20160425,626.2
20160426,616.88
20160427,606.57
20160428,602
20160429,659.59
20160502,683.85
20160503,671.32
20160504,670.9
20160505,659.09
20160506,673.95
20160509,679.75
20160510,703.07
20160511,713.23
20160512,717.93
20160513,709.92
20160516,710.66
20160517,695.27
20160518,697.45
20160519,698.52
20160520,702.8
20160523,696.75
20160524,704.2
20160525,708.35
20160526,714.91
20160527,712.24
20160531,722.79
20160601,719.44
20160602,728.24
20160603,725.54
20160606,726.73
20160607,723.74
20160608,726.64
20160609,727.65
20160610,717.91
20160613,715.24
20160614,719.3
20160615,714.26
20160616,717.51
20160617,706.39
20160620,714.01
20160621,715.82
20160622,710.6
20160623,722.08
20160624,698.96
20160627,691.36
20160628,707.95
20160629,715.6
20160630,715.62
20160701,725.68
20160705,728.1
20160706,737.61
20160707,736.57
20160708,745.81
20160711,753.78
20160712,748.21
20160713,742.63
20160714,741.2
20160715,735.44
20160718,736.07
20160719,739.95
20160720,745.72
20160721,744.43
20160722,744.86
20160725,739.61
20160726,735.59
20160727,736.67
20160728,752.61
20160729,758.81
20160801,767.74
20160802,760.58
20160803,754.64
20160804,760.77
20160805,765.98
20160808,766.56
20160809,768.31
20160810,768.56
20160811,771.24
20160812,772.56
20160815,768.49
20160816,764.04
20160817,764.63
20160818,764.46
20160819,757.31
20160822,759.48
20160823,762.45
20160824,757.25
20160825,759.22
20160826,769
20160829,771.29
20160830,767.58
20160831,769.16
20160901,770.62
20160902,772.44
20160906,788.87
20160907,784.48
20160908,784.06
20160909,760.14
20160912,771.49
20160913,761.01
20160914,761.09
20160915,769.69
20160916,778.52
20160919,775.1
20160920,780.22
20160921,789.74
20160922,804.7
20160923,805.75
20160926,799.16
20160927,816.11
20160928,828.72
20160929,829.05
20160930,837.31
20161003,836.74
20161004,834.03
20161005,844.36
20161006,841.66
20161007,839.43
20161010,841.71
20161011,831
20161012,834.09
20161013,829.28
20161014,822.96
20161017,812.95
20161018,817.65
20161019,817.69
20161020,810.32
20161021,818.99
20161024,838.09
20161025,835.18
20161026,822.59
20161027,818.36
20161028,776.32
20161031,789.82
20161101,785.41
20161102,765.56
20161103,767.03
20161104,755.05
20161107,784.93
20161108,787.75
20161109,771.88
20161110,742.38
20161111,739.01
20161114,719.07
20161115,743.24
20161116,746.49
20161117,756.4
20161118,760.16
20161121,780
20161122,785.33
20161123,780.12
20161125,780.37
20161128,766.77
20161129,762.52
20161130,750.57
20161201,743.65
20161202,740.34
20161205,759.36
20161206,764.72
20161207,770.42
20161208,767.33
20161209,768.66
20161212,760.12
20161213,774.34
20161214,768.82
20161215,761
20161216,757.77
20161219,766
20161220,771.22
20161221,770.6
20161222,766.34
20161223,760.59
20161227,771.4
20161228,772.13
20161229,765.15
20161230,749.87
20170103,753.67
20170104,757.18
20170105,780.45
20170106,795.99
20170109,796.92
20170110,795.9
20170111,799.02
20170112,813.64
20170113,817.14
20170117,809.72
20170118,807.48
20170119,809.04
20170120,808.33
20170123,817.88
20170124,822.44
20170125,836.52
20170126,839.15
20170127,835.77
20170130,830.38
20170131,823.48
20170201,832.35
20170202,839.95
20170203,810.2
20170206,807.64
20170207,812.5
20170208,819.71
20170209,821.36
20170210,827.46
20170213,836.53
20170214,836.39
20170215,842.7
20170216,844.14
20170217,845.07
20170221,856.44
20170222,855.61
20170223,852.19
20170224,845.24
20170227,848.64
20170228,845.04
20170301,853.08
20170302,848.91
20170303,849.88
20170306,846.61
20170307,846.02
20170308,850.5
20170309,853
20170310,852.46
20170313,854.59
20170314,852.53
20170315,852.97
20170316,853.42
20170317,852.31
20170320,856.97
20170321,843.2
20170322,848.06
20170323,847.38
20170324,845.61
20170327,846.82
20170328,856
20170329,874.32
20170330,876.34
20170331,886.54
20170403,891.51
20170404,906.83
20170405,909.28
20170406,898.28
20170407,894.88
20170410,907.04
20170411,902.36
20170412,896.23
20170413,884.67
20170417,901.99
20170418,903.78
20170419,899.2
20170420,902.06
20170421,898.53
20170424,907.41
20170425,907.62
20170426,909.29
20170427,918.38
20170428,924.99
20170501,948.23
20170502,946.94
20170503,941.03
20170504,937.53
20170505,934.15
20170508,949.04
20170509,952.82
20170510,948.95
20170511,947.62
20170512,961.35
20170515,957.97
20170516,966.07
20170517,944.76
20170518,958.49
20170519,959.84
20170522,970.67
20170523,971.54
20170524,980.35
20170525,993.38
20170526,995.78
20170530,996.7
20170531,994.62
20170601,995.95
20170602,1006.73
20170605,1011.34
20170606,1003
20170607,1010.07
20170608,1010.27
20170609,978.31
20170612,964.91
20170613,980.79
20170614,976.47
20170615,964.17
20170616,987.71
20170619,995.17
20170620,992.59
20170621,1002.23
20170622,1001.3
20170623,1003.74
20170626,993.98
20170627,976.78
20170628,990.33
20170629,975.93
20170630,968
20170703,953.66
20170705,971.4
20170706,965.14
20170707,978.76
20170710,996.47
20170711,994.13
20170712,1006.51
20170713,1000.63
20170714,1001.81
20170717,1010.04
20170718,1024.45
20170719,1026.87
20170720,1028.7
20170721,1025.67
20170724,1038.95
20170725,1039.87
20170726,1052.8
20170727,1046
20170728,1020.04
20170731,987.78
20170801,996.19
20170802,995.89
20170803,986.92
20170804,987.58
20170807,992.27
20170808,989.84
20170809,982.01
20170810,956.92
20170811,967.99
20170814,983.3
20170815,982.74
20170816,978.18
20170817,960.57
20170818,958.47
20170821,953.29
20170822,966.9
20170823,958
20170824,952.45
20170825,945.26
20170828,946.02
20170829,954.06
20170830,967.59
20170831,980.6
20170901,978.25
20170905,965.27
20170906,967.8
20170907,979.47
20170908,965.9
20170911,977.96
20170912,982.58
20170913,999.6
20170914,992.21
20170915,986.79
20170918,974.19
20170919,969.86
20170920,973.21
20170921,964.65
20170922,955.1
20170925,939.79
20170926,938.6
20170927,950.87
20170928,956.4
20170929,961.35
20171002,959.19
20171003,957.1
20171004,965.45
20171005,980.85
20171006,989.58
20171009,990.99
20171010,987.2
20171011,995
20171012,1000.93
20171013,1002.94
20171016,1006.34
20171017,1009.13
20171018,997
20171019,986.61
20171020,982.91
20171023,966.3
20171024,975.9
20171025,972.91
20171026,972.43
20171027,1100.95
20171030,1110.85
20171031,1105.28
20171101,1103.68
20171102,1094.22
20171103,1111.6
20171106,1120.66
20171107,1123.17
20171108,1132.88
20171109,1129.13
20171110,1125.35
20171113,1129.17
20171114,1136.84
20171115,1126.69
20171116,1137.29
20171117,1129.88
20171120,1126.31
20171121,1139.49
20171122,1156.16
20171124,1186
20171127,1195.83
20171128,1193.6
20171129,1161.27
20171130,1176.75
20171201,1162.35
20171204,1133.95
20171205,1141.57
20171206,1152.35
20171207,1159.79
20171208,1162
20171211,1168.92
20171212,1165.08
20171213,1164.13
20171214,1174.26
20171215,1179.14
20171218,1190.58
20171219,1187.38
20171220,1177.62
20171221,1174.76
20171222,1168.36
20171226,1176.76
20171227,1182.26
20171228,1186.1
20171229,1169.47
20180102,1189.01
20180103,1204.2
20180104,1209.59
20180105,1229.14
20180108,1246.87
20180109,1252.7
20180110,1254.33
20180111,1276.68
20180112,1305.2
20180116,1304.86
20180117,1295
20180118,1293.32
20180119,1294.58
20180122,1327.31
20180123,1362.54
20180124,1357.51
20180125,1377.95
20180126,1402.05
20180129,1417.68
20180130,1437.82
20180131,1450.89
20180201,1390
20180202,1429.95
20180205,1390
20180206,1442.84
20180207,1416.78
20180208,1350.5
20180209,1339.6
20180212,1386.23
20180213,1414.51
20180214,1451.05
20180215,1461.76
20180216,1448.69
20180220,1468.35
20180221,1482.92
20180222,1485.34
20180223,1500
20180226,1521.95
20180227,1511.98
20180228,1512.45
20180301,1493.45
20180302,1500.25
20180305,1523.61
20180306,1537.64
20180307,1545
20180308,1551.86
20180309,1578.89
20180312,1598.39
20180313,1588.18
20180314,1591
20180315,1582.32
20180316,1571.68
20180319,1544.93
20180320,1586.51
20180321,1581.86
20180322,1544.92
20180323,1495.56
20180326,1555.86
20180327,1497.05
20180328,1431.42
20180329,1447.34
20180402,1371.99
20180403,1392.05
20180404,1410.57
20180405,1451.75
20180406,1405.23
20180409,1406.08
20180410,1436.22
20180411,1427.05
20180412,1448.5
20180413,1430.79
20180416,1441.5
20180417,1503.83
20180418,1527.84
20180419,1556.91
20180420,1527.49
20180423,1517.86
20180424,1460.09
20180425,1460.17
20180426,1517.96
20180427,1572.62
20180430,1566.13
20180501,1582.26
20180502,1569.68
20180503,1572.08
20180504,1580.95
20180507,1600.14
20180508,1592.39
20180509,1608
20180510,1609.08
20180511,1602.91
20180514,1601.54
20180515,1576.12
20180516,1587.28
20180517,1581.76
20180518,1574.37
20180521,1585.46
20180522,1581.4
20180523,1601.86
20180524,1603.07
20180525,1610.15
20180529,1612.87
20180530,1624.89
20180531,1629.62
20180601,1641.54
20180604,1665.27
20180605,1696.35
20180606,1695.75
20180607,1689.3
20180608,1683.99
20180611,1689.12
20180612,1698.75
20180613,1704.86
20180614,1723.86
20180615,1715.97
20180618,1723.79
20180619,1734.78
20180620,1750.08
20180621,1730.22
20180622,1715.67
20180625,1663.15
20180626,1691.09
